datum;locatie;eenheid;parameterid;afronding;analyse;compartiment;veldapparaat;grootheid;confertaxon;biotaxonnaam;parameter;eenheidequivalent;eenheidreferentie;parameterfractie;gedrag;lengteklasse;levensstadium;levensvorm;verschijningsvorm;geslacht;waardebewerkingsmethode;analyseprotocol;bemonsteringsprotocol;analist;monsterident;bemonsteringssoort;planvanaanpak;externereferentie;xcoormonster;ycoormonster;monsternemer;bron;kwaliteitsoordeel;opmerkingmeting;meetwaarde;limietsymbool
2023-09-26 10:56:00;PMW077;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;8;
2023-09-26 10:56:00;PMW077;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;8.09;
2023-09-26 10:56:00;PMW077;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;16;
2023-09-26 10:56:00;PMW077;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;16;
2023-09-26 10:56:00;PMW077;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;0.2;>
2023-09-26 10:56:00;PMW077;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;0.2;
2023-09-26 10:56:00;PMW077;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;9.9;
2023-09-26 10:56:00;PMW077;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;9.9;
2023-09-26 10:56:00;PMW077;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;1.4;
2023-09-26 10:56:00;PMW077;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;1.4;
2023-09-26 10:56:00;PMW077;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;1.2;
2023-09-26 10:56:00;PMW077;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;1.2;
2023-09-26 10:56:00;PMW077;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;12.5;
2023-09-26 10:56:00;PMW077;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;12.5;
2023-09-26 10:56:00;PMW077;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;6.7;
2023-09-26 10:56:00;PMW077;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;6.7;
2023-09-26 10:56:00;PMW077;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;3.7;
2023-09-26 10:56:00;PMW077;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;3.7;
2023-09-26 10:56:00;PMW077;ug/l;FEOa_ug/l;Ja;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;5;<
2023-09-26 10:56:00;PMW077;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;6;
2023-09-26 10:56:00;PMW077;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;6;
2023-09-26 10:56:00;PMW077;m;WATDTE_m;Ja;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;0.2;
2023-09-26 10:56:00;PMW077;m;WATDTE_m;Nee;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;0.2;
2023-09-26 10:56:00;PMW077;ug/l;CHLFa_ug/l_spectro;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;19;
2023-09-26 10:56:00;PMW077;ug/l;CHLFa_ug/l_spectro;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;19.12;
2023-09-26 10:56:00;PMW077;ug/l;CHLFa_ug/l_fluo;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;24.9;
2023-09-26 10:56:00;PMW077;ug/l;CHLFa_ug/l_fluo;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP723851;SB;;723851;135186;462296;WP;FC20240205155404_723851.txt;0;;24.9;
2023-09-26 10:59:00;PMW067;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;6;
2023-09-26 10:59:00;PMW067;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;6.29;
2023-09-26 10:59:00;PMW067;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;17;
2023-09-26 10:59:00;PMW067;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;17;
2023-09-26 10:59:00;PMW067;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;1;
2023-09-26 10:59:00;PMW067;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;1;
2023-09-26 10:59:00;PMW067;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;11;
2023-09-26 10:59:00;PMW067;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;11;
2023-09-26 10:59:00;PMW067;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;3.3;
2023-09-26 10:59:00;PMW067;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;3.3;
2023-09-26 10:59:00;PMW067;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;4.2;
2023-09-26 10:59:00;PMW067;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;4.2;
2023-09-26 10:59:00;PMW067;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;3.5;
2023-09-26 10:59:00;PMW067;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;3.5;
2023-09-26 10:59:00;PMW067;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;7.2;
2023-09-26 10:59:00;PMW067;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;7.2;
2023-09-26 10:59:00;PMW067;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;1.1;
2023-09-26 10:59:00;PMW067;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;1.1;
2023-09-26 10:59:00;PMW067;ug/l;FEOa_ug/l;Ja;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;8;
2023-09-26 10:59:00;PMW067;ug/l;FEOa_ug/l;Nee;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;7.91;
2023-09-26 10:59:00;PMW067;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;5.4;
2023-09-26 10:59:00;PMW067;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;5.4;
2023-09-26 10:59:00;PMW067;m;WATDTE_m;Ja;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;1.3;
2023-09-26 10:59:00;PMW067;m;WATDTE_m;Nee;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;1.3;
2023-09-26 10:59:00;PMW067;ug/l;CHLFa_ug/l_spectro;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;12;
2023-09-26 10:59:00;PMW067;ug/l;CHLFa_ug/l_spectro;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;12.49;
2023-09-26 10:59:00;PMW067;ug/l;CHLFa_ug/l_fluo;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;22;
2023-09-26 10:59:00;PMW067;ug/l;CHLFa_ug/l_fluo;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP723852;SB;;723852;135291;462256;WP;FC20240205155407_723852.txt;0;;22;
2023-09-26 11:08:00;PMW353;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;17;
2023-09-26 11:08:00;PMW353;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;17;
2023-09-26 11:08:00;PMW353;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;2;
2023-09-26 11:08:00;PMW353;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;2;
2023-09-26 11:08:00;PMW353;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;7.3;
2023-09-26 11:08:00;PMW353;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;7.3;
2023-09-26 11:08:00;PMW353;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;5.3;
2023-09-26 11:08:00;PMW353;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;5.3;
2023-09-26 11:08:00;PMW353;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;0.6;
2023-09-26 11:08:00;PMW353;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;0.6;
2023-09-26 11:08:00;PMW353;m;WATDTE_m;Ja;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;1.2;
2023-09-26 11:08:00;PMW353;m;WATDTE_m;Nee;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;1.2;
2023-09-26 11:08:00;PMW353;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;4;
2023-09-26 11:08:00;PMW353;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;4.29;
2023-09-26 11:08:00;PMW353;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;14.6;
2023-09-26 11:08:00;PMW353;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;14.6;
2023-09-26 11:08:00;PMW353;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;3.1;
2023-09-26 11:08:00;PMW353;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;3.1;
2023-09-26 11:08:00;PMW353;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;5.4;
2023-09-26 11:08:00;PMW353;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;5.4;
2023-09-26 11:08:00;PMW353;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;1;
2023-09-26 11:08:00;PMW353;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP723853;PO;;723853;135318;462167;WP;FC20231010230106_723853.txt;0;;1;
2023-09-26 11:14:00;PMW568;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;17.1;
2023-09-26 11:14:00;PMW568;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;17.1;
2023-09-26 11:14:00;PMW568;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;2.1;
2023-09-26 11:14:00;PMW568;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;2.1;
2023-09-26 11:14:00;PMW568;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;7.2;
2023-09-26 11:14:00;PMW568;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;7.2;
2023-09-26 11:14:00;PMW568;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;5.3;
2023-09-26 11:14:00;PMW568;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;5.3;
2023-09-26 11:14:00;PMW568;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;0.6;
2023-09-26 11:14:00;PMW568;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;0.6;
2023-09-26 11:14:00;PMW568;m;WATDTE_m;Ja;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;1.1;
2023-09-26 11:14:00;PMW568;m;WATDTE_m;Nee;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;1.1;
2023-09-26 11:14:00;PMW568;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;4;
2023-09-26 11:14:00;PMW568;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;3.79;
2023-09-26 11:14:00;PMW568;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;18.3;
2023-09-26 11:14:00;PMW568;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;18.3;
2023-09-26 11:14:00;PMW568;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;2.4;
2023-09-26 11:14:00;PMW568;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;2.4;
2023-09-26 11:14:00;PMW568;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;2.6;
2023-09-26 11:14:00;PMW568;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;2.6;
2023-09-26 11:14:00;PMW568;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;0.8;
2023-09-26 11:14:00;PMW568;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP723854;SB;;723854;135467;462295;WP;FC20231010230108_723854.txt;0;;0.8;
2023-09-26 11:20:00;PMW525;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723855;PO;;723855;135621;462491;WP;FC20231010230110_723855.txt;0;;17.4;
2023-09-26 11:20:00;PMW525;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP723855;PO;;723855;135621;462491;WP;FC20231010230110_723855.txt;0;;17.4;
2023-09-26 11:20:00;PMW525;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723855;PO;;723855;135621;462491;WP;FC20231010230110_723855.txt;0;;4.8;
2023-09-26 11:20:00;PMW525;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP723855;PO;;723855;135621;462491;WP;FC20231010230110_723855.txt;0;;4.8;
2023-09-26 11:20:00;PMW525;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723855;PO;;723855;135621;462491;WP;FC20231010230110_723855.txt;0;;7.4;
2023-09-26 11:20:00;PMW525;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP723855;PO;;723855;135621;462491;WP;FC20231010230110_723855.txt;0;;7.4;
2023-09-26 11:20:00;PMW525;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723855;PO;;723855;135621;462491;WP;FC20231010230110_723855.txt;0;;5.3;
2023-09-26 11:20:00;PMW525;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP723855;PO;;723855;135621;462491;WP;FC20231010230110_723855.txt;0;;5.3;
2023-09-26 11:20:00;PMW525;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723855;PO;;723855;135621;462491;WP;FC20231010230110_723855.txt;0;;1.4;
2023-09-26 11:20:00;PMW525;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP723855;PO;;723855;135621;462491;WP;FC20231010230110_723855.txt;0;;1.4;
2023-09-26 11:20:00;PMW525;m;WATDTE_m;Ja;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723855;PO;;723855;135621;462491;WP;FC20231010230110_723855.txt;0;;1.2;
2023-09-26 11:20:00;PMW525;m;WATDTE_m;Nee;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP723855;PO;;723855;135621;462491;WP;FC20231010230110_723855.txt;0;;1.2;
2023-09-26 11:20:00;PMW525;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723855;PO;;723855;135621;462491;WP;FC20231010230110_723855.txt;0;;6;
2023-09-26 11:20:00;PMW525;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP723855;PO;;723855;135621;462491;WP;FC20231010230110_723855.txt;0;;5.59;
